Postal_Code,Total Population,Total Hispanic Population,Hispanic Percent Population
70756,487,0,0
70761,548,0,0
70772,873,0,0
70773,84,0,0
70782,242,0,0
70801,32,0,0
71007,1193,0,0
71021,693,0,0
71032,1918,0,0
71044,690,0,0
71045,590,0,0
71060,3300,0,0
71063,634,0,0
71072,1393,0,0
71079,436,0,0
71219,1162,0,0
71233,245,0,0
71243,203,0,0
71250,176,0,0
71253,263,0,0
71276,206,0,0
71279,66,0,0
71286,486,0,0
71316,39,0,0
71326,972,0,0
71339,173,0,0
71345,39,0,0
71354,1744,0,0
71356,973,0,0
71367,1688,0,0
71377,84,0,0
71401,215,0,0
71406,178,0,0
71410,130,0,0
71414,144,0,0
71425,258,0,0
71438,1675,0,0
71454,2342,0,0
71455,87,0,0
71466,867,0,0
71630,590,0,0
71642,707,0,0
71643,930,0,0
71651,162,0,0
71659,132,0,0
71666,10,0,0
71674,580,0,0
71675,2028,0,0
71677,230,0,0
71711,46,0,0
71722,68,0,0
71724,322,0,0
71726,1265,0,0
71740,1426,0,0
71751,1109,0,0
71752,804,0,0
71758,367,0,0
71766,764,0,0
71820,122,0,0
71823,43,0,0
71827,625,0,0
71834,1473,0,0
71847,663,0,0
71853,271,0,0
71855,658,0,0
71858,2168,0,0
71859,355,0,0
71862,453,0,0
71865,144,0,0
71933,988,0,0
71935,554,0,0
71950,1060,0,0
71952,223,0,0
71959,597,0,0
71962,875,0,0
71968,3677,0,0
71969,314,0,0
71970,852,0,0
71972,278,0,0
72001,486,0,0
72003,879,0,0
72005,145,0,0
72014,77,0,0
72017,833,0,0
72026,325,0,0
72030,631,0,0
72036,745,0,0
72037,14,0,0
72038,47,0,0
72041,1417,0,0
72044,771,0,0
72048,47,0,0
72051,784,0,0
72057,897,0,0
72060,395,0,0
72061,107,0,0
72063,1875,0,0
72069,1562,0,0
72072,448,0,0
72073,1040,0,0
72074,132,0,0
72079,606,0,0
72080,410,0,0
72085,168,0,0
72107,247,0,0
72108,44,0,0
72122,886,0,0
72123,408,0,0
72135,2471,0,0
72141,639,0,0
72152,288,0,0
72156,525,0,0
72165,15,0,0
72166,186,0,0
72167,1361,0,0
72169,159,0,0
72170,197,0,0
72175,303,0,0
72179,532,0,0
72181,14,0,0
72311,103,0,0
72322,186,0,0
72325,24,0,0
72328,28,0,0
72329,249,0,0
72332,44,0,0
72339,127,0,0
72340,127,0,0
72341,230,0,0
72347,659,0,0
72353,30,0,0
72367,101,0,0
72373,1262,0,0
72374,1054,0,0
72377,15,0,0
72379,27,0,0
72383,42,0,0
72386,1828,0,0
72392,405,0,0
72415,1432,0,0
72425,344,0,0
72427,258,0,0
72428,65,0,0
72435,452,0,0
72441,76,0,0
72445,80,0,0
72449,198,0,0
72453,155,0,0
72456,483,0,0
72457,130,0,0
72458,827,0,0
72464,57,0,0
72466,1417,0,0
72467,271,0,0
72479,1468,0,0
72482,1085,0,0
72517,223,0,0
72520,369,0,0
72522,457,0,0
72526,246,0,0
72528,69,0,0
72531,1010,0,0
72534,1937,0,0
72538,181,0,0
72539,180,0,0
72540,349,0,0
72544,571,0,0
72546,203,0,0
72550,669,0,0
72553,75,0,0
72555,128,0,0
72561,807,0,0
72564,581,0,0
72565,670,0,0
72566,691,0,0
72567,302,0,0
72569,444,0,0
72571,315,0,0
72572,190,0,0
72573,214,0,0
72578,177,0,0
72583,1817,0,0
72584,657,0,0
72585,494,0,0
72587,131,0,0
72617,155,0,0
72623,1042,0,0
72624,275,0,0
72628,839,0,0
72629,389,0,0
72636,11,0,0
72639,715,0,0
72640,185,0,0
72648,805,0,0
72651,1313,0,0
72660,621,0,0
72661,424,0,0
72666,150,0,0
72668,354,0,0
72669,52,0,0
72670,128,0,0
72675,1312,0,0
72679,49,0,0
72682,592,0,0
72683,327,0,0
72686,48,0,0
72721,441,0,0
72729,192,0,0
72739,508,0,0
72742,477,0,0
72747,201,0,0
72749,101,0,0
72752,356,0,0
72760,393,0,0
72769,690,0,0
72776,599,0,0
72826,58,0,0
72827,124,0,0
72828,40,0,0
72838,48,0,0
72841,125,0,0
72847,2678,0,0
72851,806,0,0
72852,130,0,0
72854,780,0,0
72856,475,0,0
72860,593,0,0
72935,421,0,0
72950,323,0,0
72951,981,0,0
72952,2941,0,0
72955,252,0,0
73032,260,0,0
73097,100,0,0
73425,26,0,0
73430,1335,0,0
73437,83,0,0
73440,304,0,0
73444,98,0,0
73531,398,0,0
73553,88,0,0
73622,178,0,0
73642,164,0,0
73646,426,0,0
73658,198,0,0
73716,516,0,0
73719,35,0,0
73722,569,0,0
73727,205,0,0
73743,217,0,0
73746,16,0,0
73758,114,0,0
73851,102,0,0
74042,479,0,0
74046,93,0,0
74060,492,0,0
74071,135,0,0
74082,60,0,0
74117,124,0,0
74360,13,0,0
74438,152,0,0
74452,377,0,0
74456,197,0,0
74458,127,0,0
74459,93,0,0
74540,183,0,0
74567,70,0,0
74646,256,0,0
74741,959,0,0
74753,48,0,0
74754,274,0,0
74755,102,0,0
74760,372,0,0
74761,77,0,0
74842,130,0,0
74850,292,0,0
74935,187,0,0
74943,108,0,0
74946,143,0,0
75247,661,0,0
75412,413,0,0
75413,196,0,0
75441,109,0,0
75451,1014,0,0
75468,881,0,0
75560,807,0,0
75562,56,0,0
75566,669,0,0
75573,55,0,0
75642,27,0,0
75669,641,0,0
75779,183,0,0
75788,123,0,0
75850,767,0,0
75856,90,0,0
75858,15,0,0
75928,831,0,0
75930,2073,0,0
75959,863,0,0
75977,1270,0,0
75978,114,0,0
76061,84,0,0
76263,68,0,0
76268,236,0,0
76370,243,0,0
76429,171,0,0
76436,260,0,0
76466,238,0,0
76469,48,0,0
76474,260,0,0
76481,156,0,0
76508,9,0,0
76565,34,0,0
76566,324,0,0
76650,113,0,0
76654,150,0,0
76678,329,0,0
76680,438,0,0
76820,120,0,0
76824,15,0,0
76831,102,0,0
76841,19,0,0
76848,60,0,0
76862,174,0,0
76873,35,0,0
76887,118,0,0
76888,94,0,0
76930,111,0,0
76939,56,0,0
76953,50,0,0
76955,121,0,0
77326,14,0,0
77350,106,0,0
77359,780,0,0
77368,184,0,0
77374,467,0,0
77376,327,0,0
77432,62,0,0
77436,43,0,0
77448,58,0,0
77454,110,0,0
77458,302,0,0
77460,127,0,0
77467,100,0,0
77481,14,0,0
77483,345,0,0
77561,79,0,0
77580,218,0,0
77585,880,0,0
77614,558,0,0
77615,923,0,0
77660,1302,0,0
77661,950,0,0
77663,1416,0,0
77855,24,0,0
77876,212,0,0
77880,1525,0,0
77961,172,0,0
78027,798,0,0
78060,30,0,0
78144,29,0,0
78150,13,0,0
78607,74,0,0
78828,98,0,0
78879,221,0,0
78931,143,0,0
78943,121,0,0
79003,232,0,0
79051,36,0,0
79091,217,0,0
79093,56,0,0
79243,69,0,0
79247,67,0,0
79251,49,0,0
79330,255,0,0
79353,46,0,0
79376,51,0,0
79518,60,0,0
79519,62,0,0
79537,40,0,0
79540,61,0,0
79759,14,0,0
79770,41,0,0
79831,11,0,0
79847,72,0,0
79942,18,0,0
80025,517,0,0
80420,791,0,0
80423,204,0,0
80425,305,0,0
80426,77,0,0
80432,159,0,0
80434,26,0,0
80448,210,0,0
80453,337,0,0
80457,484,0,0
80463,153,0,0
80468,330,0,0
80469,324,0,0
80473,5,0,0
80475,77,0,0
80477,149,0,0
80478,1708,0,0
80479,11,0,0
80481,667,0,0
80482,1019,0,0
80511,150,0,0
80532,123,0,0
80544,34,0,0
80612,396,0,0
80721,160,0,0
80722,306,0,0
80742,178,0,0
80746,77,0,0
80820,616,0,0
80827,682,0,0
80830,196,0,0
80862,50,0,0
80938,128,0,0
81021,16,0,0
81024,149,0,0
81045,63,0,0
81084,131,0,0
81227,7,0,0
81232,7,0,0
81237,49,0,0
81239,8,0,0
81241,87,0,0
81243,141,0,0
81253,622,0,0
81325,157,0,0
81330,96,0,0
81331,483,0,0
81335,35,0,0
81411,14,0,0
81429,74,0,0
81431,356,0,0
81522,20,0,0
81523,1207,0,0
81525,1107,0,0
81638,206,0,0
81642,83,0,0
81653,26,0,0
81656,255,0,0
82051,42,0,0
82052,10,0,0
82054,1024,0,0
82058,85,0,0
82059,160,0,0
82060,583,0,0
82063,157,0,0
82081,67,0,0
82213,559,0,0
82217,17,0,0
82219,16,0,0
82222,103,0,0
82224,22,0,0
82229,9,0,0
82242,42,0,0
82243,116,0,0
82335,59,0,0
82422,77,0,0
82428,117,0,0
82432,316,0,0
82434,135,0,0
82440,154,0,0
82450,97,0,0
82620,210,0,0
82630,62,0,0
82640,48,0,0
82642,74,0,0
82711,148,0,0
82714,163,0,0
82723,338,0,0
82727,1493,0,0
82729,2255,0,0
82731,36,0,0
82831,162,0,0
82837,50,0,0
82838,365,0,0
82844,13,0,0
82845,28,0,0
82922,71,0,0
82923,174,0,0
82925,231,0,0
82929,86,0,0
82938,210,0,0
82943,155,0,0
82944,298,0,0
83011,40,0,0
83013,583,0,0
83025,538,0,0
83111,470,0,0
83112,391,0,0
83115,1642,0,0
83118,1203,0,0
83119,108,0,0
83121,6,0,0
83124,139,0,0
83212,158,0,0
83215,17,0,0
83220,174,0,0
83223,126,0,0
83233,12,0,0
83243,98,0,0
83244,237,0,0
83272,265,0,0
83277,235,0,0
83281,183,0,0
83285,185,0,0
83312,178,0,0
83322,21,0,0
83337,26,0,0
83348,145,0,0
83414,604,0,0
83421,178,0,0
83424,250,0,0
83433,8,0,0
83446,31,0,0
83463,98,0,0
83468,121,0,0
83469,52,0,0
83520,158,0,0
83526,355,0,0
83533,169,0,0
83542,153,0,0
83547,207,0,0
83554,383,0,0
83601,35,0,0
83602,20,0,0
83643,137,0,0
83657,219,0,0
83666,19,0,0
83670,574,0,0
83671,9,0,0
83677,73,0,0
83803,838,0,0
83804,1676,0,0
83808,162,0,0
83809,317,0,0
83812,57,0,0
83821,245,0,0
83824,323,0,0
83825,358,0,0
83830,877,0,0
83834,270,0,0
83839,1225,0,0
83840,276,0,0
83848,266,0,0
83857,815,0,0
83866,95,0,0
83874,23,0,0
84002,376,0,0
84018,86,0,0
84023,222,0,0
84024,107,0,0
84027,457,0,0
84034,157,0,0
84035,314,0,0
84061,390,0,0
84072,403,0,0
84073,220,0,0
84076,618,0,0
84085,395,0,0
84144,190,0,0
84306,311,0,0
84313,86,0,0
84329,87,0,0
84334,432,0,0
84516,175,0,0
84518,841,0,0
84533,187,0,0
84540,93,0,0
84621,200,0,0
84623,535,0,0
84656,352,0,0
84716,220,0,0
84718,246,0,0
84719,86,0,0
84728,36,0,0
84732,31,0,0
84733,173,0,0
84743,10,0,0
84755,60,0,0
84757,1077,0,0
84762,188,0,0
84766,237,0,0
84772,168,0,0
84773,306,0,0
84781,118,0,0
85619,167,0,0
85912,227,0,0
85922,49,0,0
85931,179,0,0
85934,488,0,0
85942,108,0,0
86003,4,0,0
86016,46,0,0
86021,6302,0,0
86036,348,0,0
86038,12,0,0
86052,8,0,0
86343,81,0,0
86431,337,0,0
86433,81,0,0
86435,45,0,0
86444,863,0,0
86535,1174,0,0
86545,1430,0,0
87011,36,0,0
87347,118,0,0
87517,147,0,0
87539,102,0,0
87573,42,0,0
87827,187,0,0
88040,72,0,0
88042,164,0,0
88055,7,0,0
88114,17,0,0
88126,56,0,0
88254,46,0,0
88262,4,0,0
88264,22,0,0
88268,199,0,0
88314,111,0,0
88342,117,0,0
88344,24,0,0
88349,12,0,0
88354,46,0,0
88410,68,0,0
88411,45,0,0
88417,44,0,0
88431,56,0,0
88436,87,0,0
89017,130,0,0
89022,53,0,0
89054,48,0,0
89311,150,0,0
89319,399,0,0
89402,14,0,0
89404,46,0,0
89405,20,0,0
89409,119,0,0
89414,337,0,0
89420,13,0,0
89422,69,0,0
89424,269,0,0
89438,110,0,0
89446,136,0,0
89450,186,0,0
89821,487,0,0
89826,76,0,0
89828,447,0,0
89830,143,0,0
89831,29,0,0
91046,125,0,0
91948,13,0,0
92266,97,0,0
92280,16,0,0
92332,3,0,0
92341,231,0,0
92384,24,0,0
93208,74,0,0
93226,211,0,0
93260,199,0,0
93287,115,0,0
93424,867,0,0
93519,36,0,0
93522,35,0,0
93528,127,0,0
93531,369,0,0
93549,250,0,0
93558,236,0,0
93592,41,0,0
93603,138,0,0
93623,134,0,0
93628,221,0,0
93634,23,0,0
93645,207,0,0
94528,749,0,0
94569,243,0,0
94940,223,0,0
94950,100,0,0
94972,20,0,0
95224,228,0,0
95226,14,0,0
95232,168,0,0
95248,127,0,0
95305,28,0,0
95325,26,0,0
95429,58,0,0
95435,166,0,0
95443,312,0,0
95456,721,0,0
95463,49,0,0
95488,239,0,0
95514,254,0,0
95537,255,0,0
95545,76,0,0
95553,1274,0,0
95559,108,0,0
95571,228,0,0
95587,146,0,0
95595,156,0,0
95604,104,0,0
95614,4318,0,0
95625,54,0,0
95679,20,0,0
95699,143,0,0
95717,166,0,0
95721,13,0,0
95728,366,0,0
95910,134,0,0
95915,9,0,0
95923,9,0,0
95925,143,0,0
95930,155,0,0
95934,367,0,0
95944,41,0,0
95960,752,0,0
95974,65,0,0
95978,115,0,0
95983,500,0,0
95984,39,0,0
95986,79,0,0
96006,389,0,0
96009,288,0,0
96010,194,0,0
96011,116,0,0
96037,216,0,0
96046,134,0,0
96049,28,0,0
96061,27,0,0
96071,180,0,0
96085,91,0,0
96105,70,0,0
96108,7,0,0
96111,30,0,0
96115,179,0,0
96116,127,0,0
96123,46,0,0
96135,172,0,0
96136,47,0,0
96710,226,0,0
96751,70,0,0
96759,442,0,0
96773,148,0,0
96774,289,0,0
97011,623,0,0
97028,136,0,0
97033,64,0,0
97057,7,0,0
97108,360,0,0
97109,608,0,0
97122,419,0,0
97125,64,0,0
97144,113,0,0
97145,315,0,0
97345,362,0,0
97357,261,0,0
97371,504,0,0
97406,26,0,0
97414,338,0,0
97441,190,0,0
97451,388,0,0
97473,304,0,0
97476,202,0,0
97481,603,0,0
97484,187,0,0
97489,816,0,0
97490,360,0,0
97494,29,0,0
97621,182,0,0
97626,114,0,0
97634,187,0,0
97639,688,0,0
97640,98,0,0
97712,10,0,0
97731,239,0,0
97733,327,0,0
97735,92,0,0
97737,696,0,0
97751,32,0,0
97752,36,0,0
97817,14,0,0
97825,313,0,0
97840,158,0,0
97842,137,0,0
97859,5,0,0
97864,190,0,0
97903,199,0,0
97905,160,0,0
97908,49,0,0
97909,90,0,0
97911,71,0,0
98050,186,0,0
98164,135,0,0
98195,52,0,0
98222,48,0,0
98224,233,0,0
98235,57,0,0
98238,11,0,0
98243,472,0,0
98255,137,0,0
98256,407,0,0
98286,199,0,0
98288,155,0,0
98297,64,0,0
98304,602,0,0
98305,328,0,0
98330,104,0,0
98336,875,0,0
98351,940,0,0
98353,29,0,0
98355,638,0,0
98358,1152,0,0
98361,982,0,0
98364,137,0,0
98385,303,0,0
98533,514,0,0
98536,196,0,0
98542,517,0,0
98555,218,0,0
98558,318,0,0
98559,142,0,0
98560,180,0,0
98565,768,0,0
98571,639,0,0
98581,325,0,0
98582,403,0,0
98583,94,0,0
98590,449,0,0
98592,1313,0,0
98602,210,0,0
98614,179,0,0
98616,174,0,0
98628,454,0,0
98644,332,0,0
98647,249,0,0
98811,39,0,0
98814,376,0,0
98817,274,0,0
98833,143,0,0
98834,154,0,0
98852,15,0,0
98853,14,0,0
98859,197,0,0
98940,385,0,0
99023,720,0,0
99036,1528,0,0
99039,72,0,0
99105,49,0,0
99131,156,0,0
99134,468,0,0
99135,363,0,0
99136,27,0,0
99144,27,0,0
99146,77,0,0
99147,129,0,0
99149,180,0,0
99150,395,0,0
99151,132,0,0
99154,36,0,0
99160,116,0,0
99180,1015,0,0
99322,207,0,0
99329,222,0,0
99333,24,0,0
99359,117,0,0
99540,286,0,0
99547,51,0,0
99548,71,0,0
99549,73,0,0
99554,737,0,0
99555,189,0,0
99558,86,0,0
99561,507,0,0
99564,40,0,0
99565,59,0,0
99566,104,0,0
99569,47,0,0
99575,65,0,0
99580,79,0,0
99581,808,0,0
99585,343,0,0
99589,216,0,0
99602,216,0,0
99609,635,0,0
99614,682,0,0
99620,662,0,0
99621,787,0,0
99622,332,0,0
99626,280,0,0
99630,191,0,0
99634,404,0,0
99636,566,0,0
99638,30,0,0
99640,191,0,0
99641,642,0,0
99647,13,0,0
99648,94,0,0
99649,63,0,0
99650,600,0,0
99653,156,0,0
99655,729,0,0
99656,33,0,0
99657,401,0,0
99659,446,0,0
99662,529,0,0
99666,118,0,0
99667,96,0,0
99670,55,0,0
99671,513,0,0
99677,132,0,0
99678,845,0,0
99680,447,0,0
99681,315,0,0
99690,233,0,0
99704,37,0,0
99706,3,0,0
99722,137,0,0
99724,46,0,0
99726,47,0,0
99729,219,0,0
99730,45,0,0
99736,150,0,0
99738,105,0,0
99740,582,0,0
99743,1115,0,0
99744,131,0,0
99745,83,0,0
99747,166,0,0
99748,152,0,0
99749,342,0,0
99753,261,0,0
99754,79,0,0
99757,32,0,0
99758,213,0,0
99761,403,0,0
99763,605,0,0
99764,339,0,0
99765,286,0,0
99767,10,0,0
99768,214,0,0
99769,932,0,0
99770,807,0,0
99773,290,0,0
99774,20,0,0
99776,157,0,0
99778,206,0,0
99781,171,0,0
99783,166,0,0
99784,168,0,0
99785,417,0,0
99786,295,0,0
99788,120,0,0
99789,347,0,0
99790,7,0,0
99791,167,0,0
99825,70,0,0
99832,96,0,0
99836,42,0,0
99841,172,0,0
99903,16,0,0
99918,193,0,0
99922,291,0,0
99927,81,0,0
1330,1468,2,0.001
3284,953,2,0.002
3579,392,2,0.005
3595,765,2,0.003
3779,840,2,0.002
4255,676,2,0.003
4408,192,2,0.01
4417,267,2,0.007
4475,482,2,0.004
4685,434,2,0.005
4686,93,2,0.022
4781,568,2,0.004
4941,1478,2,0.001
4971,2077,2,0.001
4986,1616,2,0.001
5040,561,2,0.004
5062,726,2,0.003
5153,734,2,0.003
5358,194,2,0.01
5457,1405,2,0.001
5649,647,2,0.003
5748,332,2,0.006
5767,1053,2,0.002
5830,1515,2,0.001
5874,492,2,0.004
5907,143,2,0.014
6467,365,2,0.005
12140,1464,2,0.001
12844,238,2,0.008
12855,198,2,0.01
12872,44,2,0.045
12903,1019,2,0.002
12952,578,2,0.003
13115,119,2,0.017
13661,1438,2,0.001
13825,3416,2,0.001
14591,1557,2,0.001
14820,834,2,0.002
14884,223,2,0.009
14903,7143,2,0
15327,1545,2,0.001
15411,720,2,0.003
15611,779,2,0.003
15732,1737,2,0.001
15736,753,2,0.003
15920,811,2,0.002
16022,359,2,0.006
16160,925,2,0.002
16224,1221,2,0.002
16313,1662,2,0.001
16350,2924,2,0.001
16624,238,2,0.008
16669,2140,2,0.001
16820,1094,2,0.002
16852,330,2,0.006
16935,1399,2,0.001
16939,284,2,0.007
16942,815,2,0.002
17213,617,2,0.003
17249,415,2,0.005
17934,477,2,0.004
17941,793,2,0.003
17983,1443,2,0.001
18602,307,2,0.007
18619,277,2,0.007
18628,228,2,0.009
18818,1232,2,0.002
23885,2494,2,0.001
23962,328,2,0.006
24122,1605,2,0.001
24315,3514,2,0.001
26038,2726,2,0.001
26447,1484,2,0.001
26559,1194,2,0.002
27876,1306,2,0.002
27938,1349,2,0.001
28375,121,2,0.017
28537,117,2,0.017
29628,2494,2,0.001
30663,3163,2,0.001
35554,991,2,0.002
35634,9317,2,0
36316,1831,2,0.001
36740,1324,2,0.002
37317,2733,2,0.001
37326,465,2,0.004
38366,2042,2,0.001
38468,4903,2,0
38914,570,2,0.004
39176,2253,2,0.001
39422,5308,2,0
39462,1121,2,0.002
40862,461,2,0.004
41544,873,2,0.002
41834,550,2,0.004
42333,1243,2,0.002
42372,1603,2,0.001
43115,1451,2,0.001
43126,457,2,0.004
43136,557,2,0.004
43330,120,2,0.017
43717,149,2,0.013
43719,2478,2,0.001
43773,3409,2,0.001
43811,816,2,0.002
44640,144,2,0.014
45162,2538,2,0.001
45312,1411,2,0.001
45349,370,2,0.005
45372,368,2,0.005
45388,767,2,0.003
45620,1202,2,0.002
45716,439,2,0.005
45808,395,2,0.005
45838,58,2,0.034
46128,1854,2,0.001
46172,2327,2,0.001
46175,624,2,0.003
46376,280,2,0.007
47036,975,2,0.002
47346,4052,2,0
47369,1387,2,0.001
47387,709,2,0.003
47928,1872,2,0.001
49634,157,2,0.013
49675,1035,2,0.002
49710,556,2,0.004
49818,917,2,0.002
49831,810,2,0.002
49912,908,2,0.002
50039,319,2,0.006
50051,361,2,0.006
50069,1151,2,0.002
50141,626,2,0.003
50164,554,2,0.004
50432,202,2,0.01
50440,662,2,0.003
50470,191,2,0.01
50520,80,2,0.025
50522,813,2,0.002
50556,281,2,0.007
51008,105,2,0.019
51364,653,2,0.003
51525,1209,2,0.002
51531,710,2,0.003
52078,856,2,0.002
52144,1508,2,0.001
52164,252,2,0.008
52223,1503,2,0.001
52235,730,2,0.003
52237,1482,2,0.001
52326,473,2,0.004
52330,841,2,0.002
52555,357,2,0.006
52571,1632,2,0.001
52594,384,2,0.005
52765,418,2,0.005
53580,586,2,0.003
53931,240,2,0.008
54102,815,2,0.002
54125,507,2,0.004
54632,1048,2,0.002
54766,1659,2,0.001
54864,1396,2,0.001
54977,1430,2,0.001
55919,1071,2,0.002
55977,204,2,0.01
56111,431,2,0.005
56114,292,2,0.007
56127,409,2,0.005
56141,315,2,0.006
56237,528,2,0.004
56437,1499,2,0.001
56448,265,2,0.008
56583,110,2,0.018
56588,579,2,0.003
56681,302,2,0.007
56684,302,2,0.007
57213,595,2,0.003
57324,273,2,0.007
57376,1031,2,0.002
57473,149,2,0.013
57564,1064,2,0.002
57641,328,2,0.006
57738,94,2,0.021
57748,474,2,0.004
58038,341,2,0.006
58416,404,2,0.005
58541,433,2,0.005
58562,442,2,0.005
58643,183,2,0.011
58654,407,2,0.005
58733,315,2,0.006
59069,434,2,0.005
59252,99,2,0.02
59462,139,2,0.014
59527,1098,2,0.002
59631,238,2,0.008
59733,319,2,0.006
59736,98,2,0.02
61243,234,2,0.009
61279,895,2,0.002
61442,686,2,0.003
61459,384,2,0.005
61477,518,2,0.004
61485,484,2,0.004
61519,237,2,0.008
61564,1058,2,0.002
61572,1120,2,0.002
61845,275,2,0.007
62085,203,2,0.01
62312,2472,2,0.001
62365,684,2,0.003
62624,475,2,0.004
62668,1318,2,0.002
62835,969,2,0.002
62874,449,2,0.004
62941,813,2,0.002
63014,616,2,0.003
63347,3152,2,0.001
63452,1081,2,0.002
63558,746,2,0.003
64021,759,2,0.003
64065,39,2,0.051
64437,576,2,0.003
64444,1352,2,0.001
64471,402,2,0.005
64474,815,2,0.002
64651,769,2,0.003
64660,546,2,0.004
64679,682,2,0.003
64686,216,2,0.009
64848,872,2,0.002
65050,891,2,0.002
65279,1659,2,0.001
65321,565,2,0.004
65323,921,2,0.002
66010,703,2,0.003
66058,358,2,0.006
66094,446,2,0.004
66945,956,2,0.002
66952,330,2,0.006
66964,132,2,0.015
67103,224,2,0.009
67111,247,2,0.008
67138,259,2,0.008
67140,782,2,0.003
67529,323,2,0.006
67553,153,2,0.013
67631,205,2,0.01
67657,334,2,0.006
68004,909,2,0.002
68014,345,2,0.006
68019,501,2,0.004
68063,226,2,0.009
68070,713,2,0.003
68309,100,2,0.02
68318,488,2,0.004
68332,119,2,0.017
68348,339,2,0.006
68360,558,2,0.004
68365,308,2,0.006
68407,567,2,0.004
68438,131,2,0.015
68441,199,2,0.01
68626,615,2,0.003
68644,811,2,0.002
68659,102,2,0.02
68732,139,2,0.014
68777,745,2,0.003
68838,275,2,0.007
68932,441,2,0.005
68950,475,2,0.004
68982,717,2,0.003
69034,1041,2,0.002
69044,699,2,0.003
69142,94,2,0.021
69161,83,2,0.024
70585,228,2,0.009
70755,2490,2,0.001
71029,128,2,0.016
71048,52,2,0.038
71427,293,2,0.007
71452,97,2,0.021
71479,832,2,0.002
71747,858,2,0.002
72324,2115,2,0.001
72426,175,2,0.011
72431,518,2,0.004
72471,921,2,0.002
72672,272,2,0.007
72934,793,2,0.003
73043,161,2,0.012
73487,165,2,0.012
74034,146,2,0.014
74045,355,2,0.006
74349,273,2,0.007
74558,439,2,0.005
74827,388,2,0.005
74949,312,2,0.006
76949,15,2,0.133
77367,193,2,0.01
80740,162,2,0.012
80801,121,2,0.017
80812,200,2,0.01
81071,354,2,0.006
82244,471,2,0.004
83449,214,2,0.009
83552,812,2,0.002
83827,129,2,0.016
84730,239,2,0.008
86540,982,2,0.002
96017,160,2,0.013
96126,39,2,0.051
96141,464,2,0.004
97388,534,2,0.004
97637,68,2,0.029
97819,30,2,0.067
97837,72,2,0.028
97856,293,2,0.007
97873,180,2,0.011
98280,456,2,0.004
99017,155,2,0.013
99113,750,2,0.003
99583,64,2,0.031
99591,74,2,0.027
99665,59,2,0.034
99668,84,2,0.024
99684,705,2,0.003
99760,644,2,0.003
99772,611,2,0.003
1008,1194,4,0.003
1029,760,4,0.005
1084,154,4,0.026
1339,1461,4,0.003
3467,1879,4,0.002
3590,837,4,0.005
3601,437,4,0.009
3607,438,4,0.009
3745,1415,4,0.003
3780,486,4,0.008
3836,1324,4,0.003
3905,1657,4,0.002
4017,412,4,0.01
4068,1615,4,0.002
4422,1397,4,0.003
4539,1093,4,0.004
4574,1515,4,0.003
4634,1830,4,0.002
4660,1154,4,0.003
4693,483,4,0.008
4745,938,4,0.004
4758,1432,4,0.003
4763,808,4,0.005
4854,1622,4,0.002
4860,1622,4,0.002
4922,1131,4,0.004
4981,2255,4,0.002
5146,717,4,0.006
5352,830,4,0.005
5772,656,4,0.006
5775,495,4,0.008
5837,372,4,0.011
5839,705,4,0.006
5902,232,4,0.017
7979,510,4,0.008
12052,1560,4,0.003
12409,700,4,0.006
12444,380,4,0.011
12732,784,4,0.005
12843,451,4,0.009
12861,771,4,0.005
12918,2252,4,0.002
12941,1538,4,0.003
13406,730,4,0.005
13681,735,4,0.005
14548,3548,4,0.001
14774,143,4,0.028
15315,711,4,0.006
15341,838,4,0.005
15451,1185,4,0.003
15464,1772,4,0.002
15466,461,4,0.009
15773,493,4,0.008
15856,895,4,0.004
16153,2483,4,0.002
16665,366,4,0.011
16679,834,4,0.005
16732,373,4,0.011
17021,881,4,0.005
17024,2003,4,0.002
17252,3684,4,0.001
17264,2129,4,0.002
17606,487,4,0.008
18817,174,4,0.023
18821,1179,4,0.003
18830,618,4,0.006
19931,225,4,0.018
23436,988,4,0.004
23943,92,4,0.043
24598,1804,4,0.002
27806,2629,4,0.002
28089,240,4,0.017
28772,1323,4,0.003
29104,1455,4,0.003
29658,427,4,0.009
30446,1545,4,0.003
30627,2087,4,0.002
32044,2004,4,0.002
32683,243,4,0.016
35136,1960,4,0.002
35461,1996,4,0.002
36082,1274,4,0.003
36343,1354,4,0.003
36860,1509,4,0.003
