demo[ZCTA5],[% Mexicanos],[% Negros],[% Blancos],[% Latinos],[% Asiaticos],[% Otros - no hispanos]
65466,0.002,0.007,0.954,0.003,0,0.034
82837,0,0,1,0,0,0
53569,0.032,0.007,0.958,0,0.002,0.002
84651,0.069,0.001,0.87,0.044,0,0.015
13673,0.009,0.014,0.913,0.026,0.003,0.035
15017,0.001,0.014,0.934,0.007,0.031,0.013
31082,0.003,0.531,0.451,0.004,0.003,0.008
35576,0.004,0.15,0.842,0,0,0.004
61065,0.065,0.033,0.852,0.033,0.012,0.004
35983,0,0.03,0.94,0.02,0,0.011
84653,0.033,0.004,0.922,0.018,0.005,0.018
13670,0.022,0,0.966,0,0,0.012
13668,0.003,0,0.958,0.001,0.008,0.03
84655,0.124,0.004,0.84,0.015,0.001,0.016
64491,0.01,0.009,0.972,0,0.005,0.004
44134,0.011,0.024,0.884,0.048,0.024,0.009
31084,0,0,1,0,0,0
30360,0.208,0.125,0.425,0.129,0.09,0.025
13669,0.005,0.045,0.882,0.035,0.006,0.025
60631,0.05,0.01,0.851,0.041,0.026,0.022
82835,0.052,0.021,0.914,0.014,0,0
64492,0.018,0.03,0.917,0.003,0.006,0.025
84654,0.036,0,0.932,0.002,0,0.03
53566,0.036,0.005,0.927,0.009,0.008,0.016
65468,0,0,0.888,0,0,0.112
54433,0.007,0.001,0.979,0.001,0,0.012
31083,0,0.162,0.838,0,0,0
43610,0.003,0.687,0.228,0.024,0.009,0.049
15019,0,0.009,0.971,0,0,0.02
64494,0.027,0,0.97,0,0,0.003
84649,0.088,0,0.878,0,0,0.034
54430,0,0,0.977,0.023,0,0
35981,0,0,0.792,0,0,0.208
84646,0.335,0,0.662,0.001,0,0.003
44131,0.001,0.011,0.953,0.014,0.013,0.007
30410,0.044,0.177,0.724,0.05,0,0.005
53571,0,0.051,0.845,0,0,0.105
15012,0.011,0.02,0.929,0.008,0.02,0.012
43612,0.087,0.147,0.73,0.013,0.002,0.021
82842,0.014,0,0.986,0,0,0
13677,0,0,1,0,0,0
65463,0,0,0.968,0.016,0,0.016
82844,0,0,1,0,0,0
84645,0.005,0.004,0.967,0.005,0.006,0.013
64497,0,0.002,0.983,0,0,0.015
60632,0.793,0.011,0.09,0.055,0.047,0.004
13678,0,0,1,0,0,0
31078,0,0.485,0.468,0,0.009,0.038
35577,0,0,1,0,0,0
84643,0.003,0,0.988,0,0,0.01
31079,0,0.257,0.705,0.031,0,0.006
13676,0.006,0.037,0.881,0.031,0.026,0.018
82838,0,0.016,0.984,0,0,0
15015,0.007,0.002,0.959,0.015,0.017,0
13674,0,0,1,0,0,0
30401,0.05,0.412,0.508,0.007,0,0.024
44132,0.005,0.593,0.364,0.008,0.006,0.024
43611,0.071,0.112,0.779,0.006,0.009,0.022
31081,0,0,1,0,0,0
54428,0.004,0,0.96,0,0,0.037
53570,0.023,0.003,0.961,0.004,0.001,0.009
13675,0,0,1,0,0,0
82839,0.087,0.006,0.88,0.006,0,0.02
65464,0,0,0.696,0,0,0.305
61064,0.047,0,0.944,0,0.005,0.005
64496,0,0,1,0,0,0
84647,0.043,0.005,0.924,0.006,0.007,0.016
15014,0.012,0.054,0.916,0,0.004,0.014
84648,0.045,0.002,0.921,0.017,0.001,0.013
84414,0.051,0.004,0.89,0.014,0.005,0.036
64644,0.009,0.004,0.98,0,0,0.007
60643,0.018,0.727,0.212,0.016,0.002,0.025
65321,0,0.028,0.968,0.004,0,0
84115,0.212,0.045,0.513,0.064,0.102,0.064
35622,0.031,0.01,0.938,0,0.006,0.014
13905,0.011,0.092,0.759,0.049,0.051,0.038
64683,0.021,0.006,0.941,0.004,0.003,0.027
83255,0,0,0.984,0.013,0,0.003
14810,0.007,0.031,0.934,0.013,0.006,0.007
84113,0.127,0,0.444,0.063,0.214,0.151
31012,0.01,0.46,0.521,0.006,0.003,0
44076,0.008,0.008,0.948,0.003,0.013,0.019
64686,0.009,0,0.829,0,0,0.162
54230,0.017,0,0.966,0.001,0.003,0.014
30501,0.314,0.143,0.427,0.085,0.02,0.009
43747,0,0,0.987,0,0,0.013
14001,0.004,0.014,0.946,0.007,0.012,0.017
61028,0.02,0,0.968,0.001,0,0.011
83254,0.034,0.008,0.938,0.008,0.008,0.004
31014,0.006,0.272,0.691,0.023,0.001,0.008
14812,0.003,0.014,0.957,0.019,0.004,0.003
35957,0.16,0.013,0.736,0.063,0.003,0.025
60655,0.07,0.064,0.819,0.018,0.015,0.013
13902,0.011,0.067,0.571,0.099,0.214,0.037
14813,0.005,0.02,0.937,0.014,0.002,0.022
83253,0.247,0,0.753,0,0,0
31015,0.032,0.45,0.486,0.002,0.013,0.017
84117,0.045,0.02,0.878,0.02,0.014,0.022
83261,0.016,0,0.908,0.062,0,0.015
64682,0,0,1,0,0,0
43746,0,0.041,0.959,0,0,0
13903,0.004,0.048,0.838,0.041,0.02,0.049
84116,0.42,0.043,0.35,0.066,0.047,0.074
44077,0.072,0.057,0.805,0.034,0.009,0.023
53810,0.013,0,0.96,0,0.028,0
54232,0.009,0,0.942,0,0.043,0.006
13904,0.001,0.074,0.838,0.052,0.011,0.023
30477,0.069,0.681,0.247,0.001,0,0.001
53809,0.024,0,0.972,0,0.002,0.002
14809,0.007,0.005,0.964,0.005,0,0.02
53811,0.007,0.003,0.969,0.008,0.003,0.011
84108,0.031,0.002,0.84,0.012,0.091,0.024
35630,0.032,0.194,0.731,0.007,0.007,0.028
43748,0.02,0.003,0.96,0.011,0,0.008
31009,0.012,0.158,0.813,0.001,0.002,0.015
64689,0.004,0.034,0.907,0.017,0,0.039
65301,0.057,0.034,0.852,0.022,0.005,0.03
83271,0.047,0,0.95,0,0,0.003
14008,0,0.003,0.954,0,0,0.042
14806,0.006,0,0.959,0.001,0.032,0.003
84107,0.09,0.022,0.753,0.053,0.037,0.045
30506,0.071,0.014,0.883,0.015,0.007,0.011
53816,0.015,0,0.941,0.019,0.016,0.009
83272,0,0,1,0,0,0
44072,0.002,0,0.966,0.009,0.023,0
14009,0.01,0.014,0.955,0.008,0.006,0.007
14006,0.003,0.011,0.945,0.017,0.004,0.018
14807,0,0.002,0.991,0.003,0.001,0.002
83263,0.018,0.004,0.929,0.029,0,0.02
53813,0.012,0.011,0.968,0,0.007,0.002
65320,0,0,1,0,0,0
83262,0.219,0,0.748,0,0,0.033
35956,0.048,0,0.935,0.001,0.001,0.014
14004,0.002,0.082,0.867,0.026,0.001,0.024
84111,0.113,0.049,0.7,0.045,0.032,0.061
31011,0.023,0.181,0.748,0.019,0,0.029
61027,0,0,1,0,0,0
84112,0.043,0.005,0.602,0.019,0.292,0.038
14808,0,0,0.966,0.024,0,0.01
60656,0.048,0.01,0.774,0.063,0.072,0.033
14005,0.026,0.009,0.949,0.015,0.001,0
84109,0.022,0.002,0.906,0.023,0.028,0.02
65305,0.037,0.053,0.763,0.061,0.016,0.071
54229,0.016,0.011,0.939,0.001,0.031,0.003
44074,0.006,0.128,0.72,0.044,0.039,0.065
30504,0.413,0.07,0.346,0.116,0.033,0.024
64688,0,0,0.998,0.002,0,0
44080,0,0,1,0,0,0
84118,0.211,0.013,0.621,0.07,0.038,0.046
65322,0.005,0.012,0.973,0.009,0,0
43738,0,0,1,0,0,0
84144,0,0,0.905,0,0.095,0
54241,0.023,0.011,0.944,0.005,0.002,0.016
83244,0,0.004,0.996,0,0,0
31019,0,0.133,0.86,0.004,0.003,0
44084,0.002,0.013,0.983,0,0,0.002
53806,0.004,0,0.975,0.002,0,0.019
14818,0,0,0.986,0.011,0,0.003
61031,0.01,0.011,0.956,0,0.023,0
83245,0.003,0.006,0.97,0.004,0.002,0.014
13861,0,0.017,0.821,0,0,0.162
30473,0.038,0.172,0.758,0.009,0.003,0.021
84128,0.269,0.012,0.572,0.068,0.014,0.065
64674,0.022,0,0.924,0.051,0,0.002
31018,0.029,0.552,0.396,0.019,0.004,0
13860,0,0,1,0,0,0
64673,0.014,0.007,0.955,0.003,0.005,0.016
14819,0,0,0.998,0,0,0.002
65325,0.01,0,0.954,0.031,0.004,0.001
65326,0.005,0.026,0.908,0.008,0.004,0.049
35959,0.009,0.055,0.921,0.001,0.004,0.01
54245,0.033,0.002,0.938,0.001,0.004,0.022
83241,0.096,0,0.889,0.002,0,0.012
44085,0,0,0.977,0.011,0.013,0
64672,0,0,0.979,0,0.021,0
60653,0.011,0.906,0.042,0.008,0.012,0.02
13862,0.001,0.003,0.978,0.01,0,0.007
13856,0.001,0.007,0.951,0.032,0,0.008
14820,0.002,0.002,0.993,0,0,0.002
84301,0.036,0,0.951,0.002,0,0.01
53805,0,0.051,0.917,0.007,0.002,0.023
30471,0.036,0.31,0.625,0.01,0.001,0.019
83243,0,0,1,0,0,0
13859,0,0,0.977,0,0,0.023
84180,0,0,0,0,0,0
31020,0,0.387,0.577,0,0,0.037
84124,0.026,0.006,0.871,0.028,0.039,0.029
65324,0,0.002,0.957,0.007,0,0.033
35620,0.013,0.037,0.919,0.012,0,0.02
14815,0.011,0.009,0.972,0.008,0,0
53808,0,0.019,0.975,0,0,0.006
84120,0.277,0.018,0.489,0.087,0.063,0.065
83251,0.012,0,0.981,0,0.001,0.005
13865,0.001,0.001,0.989,0.001,0.005,0.003
43740,0,0,0.868,0,0,0.132
84119,0.339,0.03,0.451,0.06,0.048,0.073
44081,0.047,0.031,0.894,0.005,0.006,0.017
31016,0,0.501,0.499,0,0,0
61030,0.018,0,0.925,0.006,0,0.051
13901,0.002,0.064,0.854,0.041,0.017,0.021
14814,0,0.005,0.9,0,0.095,0
35621,0.002,0,0.988,0,0.002,0.009
83252,0.032,0,0.94,0.006,0,0.022
30475,0,0,0,0,0,0
64681,0,0,0.994,0,0,0.006
54234,0,0,0.987,0,0.008,0.005
84106,0.054,0.025,0.825,0.025,0.032,0.039
64679,0,0,0.977,0.003,0.001,0.019
65323,0.002,0,0.969,0,0,0.029
14817,0.018,0.053,0.872,0.006,0.01,0.04
43739,0.02,0,0.957,0,0,0.022
44082,0,0,0.973,0.014,0,0.013
83246,0,0,0.973,0.022,0.003,0.003
54235,0.014,0.007,0.935,0.019,0.007,0.018
35958,0,0,0.906,0,0.006,0.088
53807,0.013,0.01,0.965,0.001,0.001,0.01
13864,0.008,0,0.964,0.028,0,0
84123,0.142,0.023,0.685,0.045,0.047,0.057
14816,0,0,0.863,0.098,0.031,0.008
13863,0.003,0.013,0.938,0.018,0,0.029
64676,0.01,0,0.973,0.01,0,0.007
30474,0.073,0.264,0.618,0.019,0.015,0.009
31017,0,0.196,0.794,0.006,0.001,0.003
83250,0.027,0.001,0.932,0.009,0,0.03
84121,0.031,0.005,0.862,0.029,0.038,0.035
60654,0.024,0.053,0.733,0.032,0.118,0.039
14805,0,0.023,0.931,0.031,0,0.014
31008,0.02,0.241,0.708,0.009,0.009,0.012
54228,0.025,0.001,0.965,0,0,0.008
14782,0,0.006,0.951,0.018,0.004,0.022
30912,0.047,0.567,0.279,0.009,0.028,0.07
35952,0.091,0.012,0.851,0.01,0,0.035
65282,0,0,0.755,0,0,0.245
44060,0.003,0.007,0.956,0.009,0.014,0.011
14034,0.018,0.149,0.753,0.058,0,0.022
84087,0.021,0.005,0.905,0.022,0.028,0.02
83302,0.398,0,0.602,0,0,0
30516,0.006,0.125,0.848,0.002,0,0.019
14781,0,0.005,0.98,0.01,0,0.005
53827,0,0,0.933,0.067,0,0
35643,0.039,0.273,0.618,0,0,0.07
64730,0.018,0.023,0.94,0.002,0.001,0.017
54214,0,0,1,0,0,0
14035,0,0,1,0,0,0
83301,0.129,0.009,0.804,0.018,0.018,0.022
84088,0.116,0.015,0.724,0.067,0.024,0.055
14033,0,0,0.985,0,0.002,0.012
43756,0,0.024,0.939,0,0.001,0.036
65283,0,0,0.988,0,0.012,0
14031,0,0.012,0.914,0.025,0.031,0.019
64726,0.014,0,0.904,0,0,0.082
14783,0,0,0.516,0,0,0.484
84093,0.034,0.007,0.871,0.019,0.036,0.033
44062,0.012,0.001,0.975,0.002,0.006,0.004
31001,0.008,0.446,0.526,0.007,0.003,0.011
84086,0,0,0.983,0.017,0,0
60660,0.127,0.138,0.523,0.063,0.121,0.028
14032,0.001,0.003,0.95,0.015,0.026,0.005
30513,0.009,0.003,0.955,0.007,0,0.025
84092,0.028,0.008,0.89,0.025,0.026,0.024
61020,0.122,0.026,0.813,0.002,0.007,0.031
53826,0,0.009,0.916,0.014,0,0.062
54216,0.027,0.001,0.938,0.005,0.009,0.02
64728,0.014,0,0.981,0,0.002,0.004
83287,0,0,0.959,0.041,0,0
83311,0.091,0,0.909,0,0,0
14779,0.014,0.026,0.662,0.055,0.001,0.242
65281,0.001,0.023,0.958,0.003,0,0.015
65280,0,0,1,0,0,0
14777,0,0.027,0.913,0,0,0.06
35951,0.146,0.007,0.758,0.067,0.001,0.02
44056,0.008,0.092,0.815,0.014,0.029,0.043
43759,0.018,0,0.982,0,0,0
53910,0.028,0.01,0.923,0.023,0.004,0.013
84082,0.014,0.004,0.917,0.06,0.003,0.002
64734,0.007,0,0.969,0,0.003,0.021
14040,0.013,0,0.971,0.009,0,0.007
30906,0.011,0.659,0.275,0.028,0.006,0.02
84081,0.114,0.01,0.754,0.06,0.024,0.039
35645,0.007,0.013,0.952,0.009,0.005,0.015
30518,0.12,0.107,0.572,0.099,0.074,0.027
14041,0,0,0.95,0,0,0.05
61018,0.016,0.003,0.925,0.005,0,0.05
14775,0.003,0.01,0.975,0.009,0,0.002
83314,0.25,0,0.711,0.028,0,0.011
35640,0.017,0.048,0.89,0.013,0.013,0.018
14039,0,0,1,0,0,0
83313,0.203,0,0.672,0.08,0.022,0.022
84085,0,0,0.372,0,0,0.628
14036,0.004,0.005,0.963,0.006,0.004,0.018
30909,0.022,0.439,0.457,0.033,0.028,0.023
43758,0.01,0.047,0.917,0,0.001,0.025
44057,0.023,0.009,0.942,0.001,0.007,0.019
60661,0.025,0.045,0.581,0.036,0.296,0.018
83312,0,0,1,0,0,0
30907,0.012,0.14,0.735,0.028,0.058,0.026
61019,0.009,0.005,0.968,0,0.007,0.011
53901,0.033,0.039,0.905,0.002,0,0.021
30517,0.03,0.056,0.801,0.048,0.031,0.034
84084,0.142,0.012,0.733,0.039,0.028,0.047
14037,0.007,0,0.954,0.039,0,0
54213,0.015,0.002,0.966,0,0,0.018
64733,0.021,0,0.965,0,0.006,0.008
84083,0.649,0.004,0.262,0.085,0,0
14778,0.001,0.052,0.77,0.118,0.041,0.018
14821,0.005,0.005,0.977,0.011,0.001,0.002
83286,0.035,0,0.958,0.006,0.001,0
43755,0.007,0,0.917,0.023,0,0.052
84103,0.047,0.013,0.834,0.034,0.039,0.034
54227,0.011,0,0.966,0,0.006,0.018
14013,0.01,0.006,0.677,0.004,0.018,0.284
64722,0.024,0,0.958,0,0,0.018
53818,0.007,0.018,0.943,0.006,0.013,0.012
84102,0.065,0.015,0.758,0.036,0.087,0.038
65286,0,0,1,0,0,0
43750,0,0,1,0,0,0
44067,0.002,0.086,0.843,0.012,0.036,0.021
83277,0,0,1,0,0,0
14020,0.006,0.042,0.885,0.029,0.009,0.029
31006,0.001,0.439,0.543,0.003,0.014,0
30510,0.099,0.073,0.789,0.017,0.012,0.009
14802,0.005,0.097,0.78,0.057,0.051,0.008
61024,0.014,0.001,0.978,0,0,0.007
14803,0,0.014,0.939,0.004,0.037,0.006
64720,0,0.003,0.962,0.006,0.002,0.028
31007,0.149,0.475,0.363,0,0.012,0.001
35633,0.014,0.063,0.887,0.006,0.011,0.018
61025,0.007,0.006,0.947,0.004,0.015,0.023
84105,0.036,0.01,0.874,0.026,0.021,0.033
43749,0,0,0.992,0,0,0.009
83274,0.104,0.002,0.872,0.006,0.007,0.01
35954,0.03,0.11,0.826,0.008,0.002,0.025
14011,0.006,0.188,0.711,0.07,0.003,0.021
64701,0.022,0.017,0.927,0.001,0.001,0.032
84101,0.072,0.055,0.716,0.031,0.076,0.049
65287,0.024,0,0.972,0,0,0.004
44070,0.009,0.025,0.892,0.026,0.034,0.014
14804,0.004,0.002,0.967,0.003,0.014,0.01
84104,0.395,0.036,0.325,0.048,0.073,0.122
14012,0.081,0,0.902,0.004,0,0.013
60657,0.031,0.026,0.815,0.033,0.068,0.025
30507,0.345,0.124,0.392,0.107,0.021,0.011
83276,0.018,0,0.937,0.01,0.001,0.035
53817,0,0,1,0,0,0
83278,0.021,0,0.893,0.018,0,0.067
14024,0,0.004,0.975,0.01,0.006,0.006
65285,0.096,0,0.904,0,0,0
61021,0.048,0.068,0.844,0.014,0.005,0.02
53821,0.008,0.03,0.943,0.005,0,0.014
84096,0.062,0.017,0.846,0.025,0.006,0.044
65284,0.042,0.005,0.934,0,0.003,0.015
14028,0,0.001,0.957,0.002,0.001,0.039
14787,0.007,0.001,0.935,0.048,0.01,0
83285,0,0,0.941,0,0,0.059
31003,0,0.154,0.846,0,0,0
84095,0.031,0.008,0.882,0.023,0.029,0.025
30512,0.012,0.006,0.944,0.018,0.008,0.01
54217,0.021,0.001,0.958,0.003,0.001,0.016
64725,0.008,0.036,0.91,0.007,0.001,0.036
14030,0.002,0,0.98,0.011,0,0.007
31002,0.004,0.128,0.846,0,0,0.022
84094,0.045,0.003,0.855,0.045,0.025,0.027
53825,0.009,0,0.962,0.005,0.013,0.011
44064,0.001,0,0.9,0,0.012,0.087
14784,0,0,0.975,0.004,0.01,0.011
83283,0.061,0,0.939,0,0,0
14788,0,0.005,0.933,0.062,0,0
84098,0.064,0.007,0.866,0.021,0.029,0.015
14801,0,0.004,0.967,0.005,0.004,0.019
53820,0,0,0.985,0.007,0.008,0
14025,0,0.002,0.987,0.011,0,0
64723,0.022,0,0.931,0.017,0,0.03
54220,0.037,0.005,0.876,0.008,0.051,0.022
43754,0,0.003,0.992,0.005,0,0
30511,0.204,0.025,0.727,0.007,0.002,0.035
44065,0.002,0.009,0.953,0.003,0.022,0.01
83281,0,0,1,0,0,0
60659,0.116,0.082,0.425,0.069,0.274,0.035
35953,0.005,0.127,0.819,0.013,0.003,0.033
35634,0,0.074,0.905,0,0,0.021
84097,0.053,0.004,0.861,0.025,0.016,0.04
64724,0.028,0.009,0.934,0.01,0,0.02
14026,0,0.014,0.986,0,0,0
31005,0.041,0.249,0.656,0.026,0.01,0.018
65279,0,0.001,0.988,0.001,0.002,0.008
35619,0.007,0.022,0.937,0.003,0.005,0.025
13850,0.005,0.041,0.826,0.026,0.091,0.012
84333,0.057,0.003,0.919,0.003,0.004,0.013
61043,0.19,0,0.81,0,0,0
83210,0.461,0,0.487,0.008,0,0.045
30452,0,0.234,0.754,0.011,0.001,0
44103,0.001,0.78,0.126,0.046,0.028,0.018
65340,0.045,0.064,0.764,0.084,0.003,0.04
53713,0.221,0.156,0.435,0.044,0.094,0.05
13809,0.006,0.009,0.936,0.043,0,0.007
84332,0.038,0,0.942,0,0.006,0.014
64652,0,0,0.985,0,0.01,0.004
14850,0.009,0.043,0.705,0.046,0.151,0.045
31036,0.036,0.325,0.614,0.003,0,0.02
13810,0,0.009,0.956,0.015,0.016,0.005
60646,0.07,0.007,0.749,0.057,0.101,0.016
30453,0.151,0.369,0.436,0.027,0,0.018
14853,0.001,0.15,0.737,0.04,0.051,0.022
13808,0.002,0,0.955,0.01,0.01,0.023
31037,0.073,0.41,0.495,0.021,0,0.001
43725,0.002,0.02,0.936,0.011,0.005,0.025
64650,0.016,0.026,0.902,0.049,0,0.008
31038,0,0.222,0.761,0,0.017,0
13806,0,0,0.854,0.004,0.134,0.007
30451,0,0.387,0.484,0,0,0.129
14854,0,0,1,0,0,0
84335,0.041,0,0.921,0.008,0.012,0.018
44104,0.004,0.953,0.014,0.013,0,0.017
54313,0.012,0.003,0.918,0.008,0.02,0.04
53711,0.079,0.056,0.758,0.032,0.049,0.025
13807,0.002,0.003,0.971,0.006,0.01,0.008
35610,0,0,0.999,0,0,0.001
83209,0.066,0.05,0.683,0.043,0.081,0.076
84334,0,0,1,0,0,0
35966,0,0,0.974,0,0,0.025
54401,0.02,0.01,0.839,0.012,0.093,0.027
64651,0.003,0,0.931,0,0.003,0.064
65344,0,0.008,0.914,0.004,0,0.074
84336,0.123,0,0.877,0,0,0
84331,0.003,0,0.997,0,0,0
35611,0.089,0.183,0.678,0.019,0.005,0.026
64654,0,0,0.977,0,0,0.023
83214,0.005,0,0.965,0,0.002,0.029
14845,0.003,0.009,0.917,0.014,0.04,0.017
54311,0.061,0.017,0.838,0.029,0.038,0.016
35963,0,0,0.957,0,0,0.043
31033,0,0.338,0.651,0,0,0.012
84327,0.006,0,0.984,0,0,0.009
43728,0.011,0.127,0.823,0,0,0.038
83215,0,0,0.941,0,0,0.059
14843,0.004,0.008,0.933,0.019,0.007,0.028
13815,0.003,0.012,0.953,0.016,0.009,0.007
64655,0,0.019,0.964,0,0,0.017
31032,0.005,0.217,0.757,0.008,0,0.013
84326,0.033,0,0.853,0.016,0,0.099
30455,0.025,0.187,0.78,0.009,0,0
13813,0,0,0.765,0,0,0.235
53715,0.043,0.038,0.741,0.021,0.121,0.037
84328,0.029,0,0.962,0.001,0,0.008
65338,0.011,0.003,0.965,0.006,0.004,0.01
83212,0,0,0.994,0,0,0.006
14847,0.003,0.006,0.948,0.006,0.008,0.028
44102,0.023,0.249,0.45,0.228,0.013,0.038
65339,0,0,0.983,0,0.003,0.014
53714,0.059,0.085,0.775,0.008,0.028,0.043
13811,0.003,0.01,0.963,0.003,0,0.019
84330,0,0.009,0.947,0.042,0.002,0
43727,0,0,0.97,0.018,0,0.012
64653,0,0,0.987,0.011,0,0.001
31035,0.033,0.391,0.555,0,0.008,0.013
83213,0.058,0.02,0.917,0,0,0.005
84329,0,0,1,0,0,0
13812,0,0.006,0.94,0.013,0.009,0.032
61042,0.041,0.028,0.932,0,0,0
44101,0.025,0.274,0.629,0.038,0.003,0.031
14846,0.005,0.001,0.984,0.009,0,0
30454,0,0,1,0,0,0
60645,0.15,0.177,0.438,0.029,0.166,0.039
83204,0.049,0.002,0.884,0.009,0.013,0.043
14855,0,0.001,0.996,0.003,0,0
14861,0,0,1,0,0,0
84403,0.141,0.014,0.738,0.044,0.02,0.044
13795,0,0.004,0.911,0.078,0,0.008
43722,0,0,0.973,0,0,0.027
31044,0,0.566,0.423,0,0,0.011
54406,0.008,0.005,0.974,0.001,0.004,0.01
83127,0.017,0,0.954,0.002,0.001,0.026
35601,0.148,0.261,0.53,0.034,0.006,0.022
44107,0.014,0.068,0.832,0.034,0.016,0.037
64646,0,0,1,0,0,0
84401,0.212,0.017,0.677,0.048,0.016,0.03
13796,0.011,0.001,0.927,0.055,0,0.006
65348,0.001,0.002,0.949,0,0,0.049
14860,0,0,0.994,0.006,0,0.001
53704,0.051,0.107,0.719,0.021,0.069,0.032
83126,0.03,0,0.876,0,0,0.094
30448,0,0.481,0.519,0,0,0
53703,0.02,0.027,0.848,0.023,0.054,0.028
13794,0,0,1,0,0,0
30446,0.003,0.383,0.601,0,0,0.014
83123,0,0,0.862,0.017,0.008,0.113
53702,0,0,1,0,0,0
14865,0.002,0.009,0.948,0.027,0.005,0.01
54407,0.004,0.01,0.974,0.005,0.001,0.006
31045,0,0.745,0.255,0,0,0
13790,0.002,0.066,0.794,0.026,0.077,0.034
31042,0.038,0.593,0.369,0,0,0.001
84405,0.095,0.008,0.852,0.019,0.009,0.017
83124,0,0,0.942,0,0.007,0.05
61047,0.013,0.001,0.957,0,0,0.029
64645,0.019,0,0.981,0,0,0
14864,0,0,0.969,0,0.002,0.029
65349,0.04,0.056,0.818,0.005,0,0.081
35968,0.012,0.008,0.926,0.03,0.002,0.022
84404,0.2,0.009,0.72,0.04,0.008,0.023
44108,0.002,0.916,0.056,0.004,0.001,0.021
84341,0.054,0.008,0.825,0.049,0.044,0.021
83128,0.08,0.008,0.855,0.01,0.014,0.033
13797,0,0,0.964,0.01,0,0.026
84338,0.062,0.005,0.927,0,0,0.005
83202,0.083,0.001,0.762,0.009,0.011,0.134
44105,0.007,0.731,0.216,0.023,0.003,0.02
13803,0.002,0.007,0.961,0.01,0.005,0.015
61044,0,0,0.918,0,0,0.082
14856,0,0,1,0,0,0
30450,0.001,0.365,0.567,0.007,0.009,0.052
35603,0.041,0.114,0.784,0.014,0.007,0.04
83203,0.133,0,0.136,0,0,0.731
84337,0.105,0.001,0.865,0.01,0.013,0.007
31039,0,0,0,0,0,0
53706,0.034,0.024,0.745,0.011,0.147,0.04
65345,0,0,1,0,0,0
64649,0,0,0.957,0,0,0.043
13804,0,0.01,0.933,0.028,0,0.029
54403,0.026,0.013,0.831,0.003,0.102,0.025
43724,0.006,0.086,0.871,0.006,0.002,0.03
44099,0,0.02,0.98,0,0,0
14858,0,0,0.963,0.01,0,0.027
13802,0,0,0.925,0,0.025,0.05
60644,0.031,0.927,0.022,0.014,0,0.004
64647,0,0,1,0,0,0
30449,0,0.325,0.675,0,0,0
65347,0,0.011,0.985,0,0,0.004
84340,0.066,0.002,0.881,0.005,0.003,0.043
44106,0.008,0.445,0.409,0.019,0.094,0.025
14859,0.014,0,0.971,0,0.004,0.011
64648,0.003,0.002,0.99,0.001,0,0.004
61046,0.025,0.005,0.949,0,0.008,0.013
83201,0.083,0.01,0.842,0.012,0.01,0.043
13801,0.003,0.003,0.898,0.008,0.003,0.085
54405,0.18,0.001,0.802,0.007,0.004,0.005
35967,0.082,0.03,0.746,0.11,0.004,0.027
84339,0.054,0.014,0.902,0.006,0,0.024
53705,0.023,0.022,0.738,0.023,0.156,0.038
31041,0.001,0.554,0.358,0,0.085,0.001
43723,0.009,0,0.95,0.008,0,0.034
65337,0.307,0.024,0.645,0.015,0,0.01
83217,0.065,0.016,0.908,0.005,0,0.006
60647,0.273,0.057,0.4,0.223,0.025,0.021
35616,0.04,0.109,0.838,0,0.005,0.008
83234,0.033,0.005,0.944,0.012,0,0.007
43734,0,0,1,0,0,0
53801,0.034,0.002,0.93,0,0.015,0.019
84310,0.014,0,0.96,0.007,0,0.018
13843,0,0,0.974,0,0.004,0.022
65330,0.018,0,0.982,0,0,0
44089,0.02,0,0.954,0.012,0.002,0.011
31024,0.046,0.269,0.645,0.021,0.003,0.015
64667,0.119,0,0.765,0.007,0.022,0.088
84309,0.041,0,0.959,0,0,0
83235,0.027,0,0.973,0,0,0
13844,0,0.03,0.931,0,0,0.039
14825,0,0.003,0.98,0,0,0.018
35960,0.016,0.068,0.887,0,0.005,0.024
14826,0,0.002,0.965,0.017,0,0.017
61037,0.172,0,0.828,0,0,0
13842,0,0.058,0.862,0.061,0.003,0.016
84311,0.007,0,0.963,0.017,0.012,0
13839,0,0,0.939,0.035,0.012,0.013
84313,0,0,1,0,0,0
14830,0.005,0.024,0.922,0.01,0.017,0.021
83232,0.207,0,0.774,0.006,0,0.013
60651,0.196,0.557,0.037,0.191,0.005,0.014
65332,0,0.004,0.969,0.004,0,0.022
53792,0,0,0,0,0,0
53802,0,0,1,0,0,0
84312,0.065,0,0.873,0.007,0.016,0.039
44090,0.004,0.006,0.951,0.017,0.002,0.02
14827,0,0,1,0,0,0
83233,0,0,1,0,0,0
30461,0.014,0.234,0.694,0.013,0.018,0.027
54301,0.074,0.026,0.804,0.021,0.02,0.054
31025,0.029,0.298,0.553,0.006,0,0.114
64664,0,0,1,0,0,0
13841,0,0.002,0.847,0.022,0,0.129
30464,0,0.545,0.455,0,0,0
54247,0.013,0,0.973,0.003,0.002,0.009
60652,0.347,0.471,0.119,0.037,0.007,0.018
13847,0,0,1,0,0,0
54246,0.013,0.002,0.969,0.002,0.008,0.006
65327,0,0,0.98,0,0,0.02
83238,0.15,0,0.85,0,0,0
14822,0.004,0,0.938,0.014,0.022,0.022
84305,0.026,0,0.95,0.025,0,0
44086,0,0.016,0.963,0,0.002,0.019
14823,0,0.009,0.985,0.006,0,0
